temp,seed,vdd,sigma,corner_mos,corner_res,res,sim_error,run_id,tb_isource_beta_op__error,idd,idd_pass,out,out_pass,tb_isource_beta_op_overall_pass,global_pass,simulation_duration_s_total
27,0.0,3.2,1,ff,typ,50000,None,000063,None,2.69033e-05,True,0.448923,True,True,True,
27,0.0,3.2,1,ff,typ,10000,None,000064,None,2.69078e-05,True,0.0898299,True,True,True,
27,0.0,3.2,1,ff,wcs,80000,None,000068,None,2.19145e-05,True,0.585026,True,True,True,
27,0.0,3.2,1,sf,typ,10000,None,000073,None,2.82129e-05,True,0.0941874,True,True,True,
27,0.0,3.2,1,sf,typ,80000,None,000074,None,2.8204e-05,True,0.752785,True,True,True,
27,0.0,3.2,1,sf,wcs,50000,None,000075,None,2.29335e-05,True,0.382719,True,True,True,
27,0.0,3.2,1,sf,wcs,10000,None,000076,None,2.29368e-05,True,0.0765774,True,True,True,
27,0.0,3.2,1,ff,bcs,80000,None,000071,None,3.35846e-05,True,0.896209,True,True,True,
27,0.0,3.2,1,sf,typ,50000,None,000072,None,2.8208e-05,True,0.47069,True,True,True,
27,0.0,3.2,1,sf,wcs,80000,None,000077,None,2.2931e-05,True,0.612151,True,True,True,
27,0.0,3.2,1,sf,bcs,50000,None,000078,None,3.52983e-05,True,0.588916,True,True,True,
27,0.0,3.2,1,sf,bcs,10000,None,000079,None,3.53061e-05,True,0.117861,True,True,True,
27,0.0,3.2,1,sf,bcs,80000,None,000080,None,3.52915e-05,True,0.941719,True,True,True,
27,0.0,3.2,1,fs,typ,10000,None,000082,None,2.72985e-05,True,0.0911263,True,True,True,
27,0.0,3.2,1,fs,typ,80000,None,000083,None,2.72902e-05,True,0.728345,True,True,True,
27,0.0,3.2,1,fs,wcs,10000,None,000085,None,2.22236e-05,True,0.0741895,True,True,True,
27,0.0,3.2,1,fs,wcs,80000,None,000086,None,2.22181e-05,True,0.593077,True,True,True,
27,0.0,3.2,1,fs,bcs,50000,None,000087,None,3.41023e-05,True,0.568918,True,True,True,
27,0.0,3.2,1,fs,bcs,10000,None,000088,None,3.41096e-05,True,0.113856,True,True,True,
27,0.0,3.2,1,fs,typ,50000,None,000081,None,2.72939e-05,True,0.4554,True,True,True,
27,0.0,3.2,1,fs,wcs,50000,None,000084,None,2.22205e-05,True,0.37079,True,True,True,
27,0.0,3.2,1,fs,bcs,80000,None,000089,None,3.4096e-05,True,0.909765,True,True,True,
